,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
87,R_3pECSJ1nV3ebG8v,31.833333333333332,28.666666666666664,35.0,14,0,14,2.2738095238095237
88,R_3LYjBidWcX7T3mo,19.049999999999997,19.1,19.0,12,0,12,1.5874999999999997
89,R_3kvWEB9djiIi0IW,32.666666666666664,30.333333333333332,35.0,11,0,11,2.9696969696969693
90,R_1FenkheohNSgeLu,28.25238095238095,25.504761904761903,31.0,11,0,11,2.5683982683982682
91,R_1PcY1LS2Mfhz64A,28.3,25.6,31.0,11,1,12,2.3583333333333334
92,R_32V2gkHfxz9ROBB,29.821428571428573,26.64285714285714,33.0,13,0,13,2.2939560439560442
93,R_6HAHLrUWhq9nby4,33.25,31.500000000000004,35.0,12,0,12,2.7708333333333335
94,R_7Kuxq2JKf3BOKPH,36.23809523809524,35.476190476190474,37.0,13,0,13,2.787545787545788
95,R_6RqfSAN0DF8nnsa,45.454761904761895,42.90952380952382,48.0,14,0,14,3.2467687074829925
96,R_1paSSMOwVWpJyn2,47.309523809523796,41.61904761904763,53.0,13,0,13,3.6391941391941383
97,R_7NhDTJ2fxewY5qh,35.599999999999994,33.199999999999996,38.0,14,0,14,2.5428571428571423
98,R_5RvyCf53JoQh7Eg,44.09047619047619,43.18095238095238,45.0,13,2,15,2.9393650793650794
99,R_6YaCnTxmrtmyBmt,43.266666666666666,39.53333333333333,47.0,15,0,15,2.8844444444444446
