,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,R_5vQ6Xf1WugueDND,10.583333333333332,10.166666666666668,11.0,3,1,4,2.645833333333333
1,R_6D6PBkrChss508l,8.75,9.5,8.0,3,0,3,2.9166666666666665
2,R_53qZezuj1Aowmel,2.1666666666666665,2.333333333333333,2.0,2,0,2,1.0833333333333333
3,R_6hazd14Iv0vRJV7,4.25,4.5,4.0,3,0,3,1.4166666666666667
4,R_5KpdGyLKCFDJS5r,6.916666666666666,6.833333333333333,7.0,3,0,3,2.3055555555555554
5,R_59txcXaWbmO04SW,2.0,2.0,2.0,0,2,2,1.0
6,R_6Eu2oR7CwVBRwyp,11.749999999999998,11.5,12.0,3,1,4,2.9374999999999996
7,R_5hfsgpVmDBRxfr5,16.916666666666668,14.833333333333334,19.0,5,0,5,3.3833333333333337
8,R_7LLF8qLJV3UgQE1,10.583333333333332,10.166666666666666,11.0,3,0,3,3.5277777777777772
9,R_78Z3gy1mcpQ6lpQ,12.333333333333332,11.666666666666668,13.0,3,0,3,4.111111111111111
10,R_5WU8WIr7pguhYVA,8.75,7.5,10.0,2,0,2,4.375
11,R_7iswQke6K35dZLP,4.6,4.2,5.0,1,0,1,4.6
12,R_6g0EFev6t4FKlcE,10.583333333333334,9.166666666666668,12.0,5,0,5,2.1166666666666667
13,R_5mBwuHcjIHstC01,12.357142857142858,11.714285714285714,13.0,5,0,5,2.4714285714285715
14,R_7sEXibfidLgmOWd,14.833333333333332,14.666666666666664,15.0,3,0,3,4.944444444444444
15,R_7Y5oIYgYMSPPwIa,8.833333333333332,8.666666666666666,9.0,3,0,3,2.944444444444444
16,R_3Jd1uTp9gkuwtOx,13.750000000000002,13.5,14.0,6,0,6,2.291666666666667
17,R_1NOosR37pJud2UA,6.166666666666667,5.333333333333334,7.0,2,0,2,3.0833333333333335
18,R_16SaFYG3hG62QF3,2.833333333333333,3.6666666666666665,2.0,2,0,2,1.4166666666666665
19,R_5Phftz7eKxQRBg1,4.833333333333334,4.666666666666667,5.0,1,0,1,4.833333333333334
20,R_5hxwR1AIkCiK5YQ,9.166666666666666,9.333333333333332,9.0,3,2,5,1.8333333333333333
21,R_7jrDLd1FIMqRkxj,16.75,15.5,18.0,4,0,4,4.1875
22,R_5fIoIo9ELuQ1U1M,9.0,8.0,10.0,3,0,3,3.0
23,R_35MZhXTsEy0Q8Ct,1.8333333333333335,1.6666666666666667,2.0,1,0,1,1.8333333333333335
24,R_6P7TbV4CF3UQq2I,5.916666666666666,5.833333333333333,6.0,2,0,2,2.958333333333333
25,R_5iOMXXK1u9zcmXQ,12.75,11.5,14.0,3,0,3,4.25
26,R_67re1CUSK65lHix,8.083333333333332,7.166666666666666,9.0,3,0,3,2.694444444444444
27,R_616NzOp9CQR5coo,6.0,6.0,6.0,2,1,3,2.0
